"year","Categories","Stocks","TAF_Stocks"
"2018","Cat 1",104,16
"2018","Cat 2-6",160,10
"2019","Cat 1",102,31
"2019","Cat 2-6",161,22
"2020","Cat 1",101,25
"2020","Cat 2-6",163,8
"2021","Cat 1",107,23
"2021","Cat 2-6",160,5
"2022","Cat 1",111,21
"2022","Cat 2-6",161,10
"2023","Cat 1",111,16
"2023","Cat 2-6",160,6
